"ID","Q","A1","A2","A3","A4","PollId"
"1","sadasdasd","","","asdsad","gcxvxcv","1"
"2","cxzvxcv","erwr","vcvcxx","","","1"
"4","שדגשדגשדגגדש","","שדגשדגשדגגשד","","שדגשדגשדג","2"
"6","דשגשדגדשג","שדגשדגגדש","","","שדגשדגדש","2"
"8","sadasdasd","asdasdasd","asdasd","","","3"
"10","sadasd","","sasdsad","asdasdads","","3"
"11","ASDASDASD","","DASDASD","ASDASDA","","8"
"12","ASDASDDASASD","","ASDASDADS","ADSSDASD","","8"
"13","ASDASDASD","ASDASDASDAASD","","ASDASDDSAASD","","9"
"14","ASDASDSAD","","SAASDDAS","","ASDSDADS","9"
"15","ASDASD","ASDASDD","","ASDSD","ASDSADDSA","9"
"16","dsadasdasd","cxvxcvxcv","","ffgfgfg","","10"
"17","cvxcvxfg","gfdgdfg","cxvxcvxcv","","","10"
"18","cvxcvx","cxvxcv","fdf","cvxcvvc","dsfdsdf","10"
"19","asdasdasd","asdasd","","asdasddsa","","11"
"20","asdasddsa","asdasd","asddsad","sadasd","","11"
"21","asdasd","xcxcxc","dsxccx","xcxcxc","xcxcxc","11"
"22","yes","","sdsd","sdsds","","12",""
"23","no","sdsd","","sddssds","","12",""
"24","What is your primary use for your computer","Work","Entertainment","Education","Communication","13",""
"25","How often do you upgrade your computer","Every year","Every 2-3 years","Every 4-5 years","Rarely","13",""
"26","איזה סוג מחשב יש לך","נייד","נייח","מיני","","13",""
